"periode","prod totale","prod PV","prod eolien"
862,62518.000,0.000,3025.490
863,57680.000,0.000,3025.490
864,56751.000,0.000,3025.490
865,55642.000,0.000,3025.490
866,55401.000,0.000,2792.760
867,57296.000,0.000,2792.760
868,48597.000,0.000,2792.760
869,52892.500,0.000,2792.760
870,52873.500,0.000,2792.760
871,48366.000,0.000,2560.030
872,56746.500,0.000,2560.030
873,52752.500,0.000,2792.760
874,61703.500,376.320,3025.490
875,57266.500,752.640,3258.220
876,57924.000,1128.960,3258.220
877,65700.500,1505.280,3258.220
878,59592.500,1693.440,3490.950
879,59355.000,1317.120,3723.680
880,60416.000,940.800,4189.140
881,59351.000,564.480,4654.600
882,56579.000,188.160,4887.330
883,59858.000,0.000,5120.060
884,59877.000,0.000,5585.520
885,57796.500,0.000,6050.980
886,60700.000,0.000,6283.710
887,53294.000,0.000,6283.710
888,61933.000,0.000,6283.710
889,58135.500,0.000,6050.980
890,52290.000,0.000,6050.980
891,54554.000,0.000,6283.710
892,54981.000,0.000,6516.440
893,50319.500,0.000,5585.520
894,53151.000,0.000,5120.060
895,48307.000,0.000,5585.520
896,50020.500,0.000,5585.520
897,57677.000,188.160,5585.520
898,55070.500,940.800,5352.790
899,64078.500,1881.600,5352.790
900,65676.500,2634.240,5585.520
901,61893.500,3198.720,6050.980
902,61428.500,3386.880,5818.250
903,60638.500,3198.720,5585.520
904,61572.500,2446.080,4887.330
905,60838.000,1317.120,4654.600
906,58680.500,376.320,4421.870
907,61201.500,0.000,4189.140
908,65656.000,0.000,3956.410
909,69675.000,0.000,3723.680
910,66830.000,0.000,3025.490
911,59285.000,0.000,2560.030
912,67657.500,0.000,2094.570
913,60967.000,0.000,1629.110
914,58491.500,0.000,1396.380
915,61136.000,0.000,1396.380
916,61941.500,0.000,1396.380
917,60836.500,0.000,1396.380
918,59610.500,0.000,1163.650
919,61477.500,0.000,1163.650
920,68024.000,0.000,1396.380
921,74890.500,188.160,1396.380
922,79662.500,1128.960,1396.380
923,80078.500,1881.600,1163.650
924,74288.500,2446.080,1163.650
925,81571.500,2634.240,1163.650
926,75045.500,2446.080,1163.650
927,73138.000,1881.600,1396.380
928,77171.500,1505.280,1396.380
929,76242.000,752.640,1629.110
930,70266.000,188.160,2094.570
931,79402.000,0.000,2327.300
932,79873.500,0.000,2327.300
933,73248.500,0.000,2560.030
934,71808.500,0.000,2560.030
935,66297.000,0.000,2560.030
936,71137.000,0.000,2560.030
937,70033.000,0.000,2327.300
938,70130.000,0.000,2327.300
939,66656.500,0.000,2327.300
940,67500.000,0.000,2560.030
941,60372.000,0.000,2560.030
942,67668.500,0.000,2327.300
943,66294.000,0.000,1861.840
944,78739.000,0.000,2094.570
945,76236.000,188.160,2094.570
946,80785.500,1128.960,2094.570
947,83961.500,1881.600,2094.570
948,80926.000,2446.080,2327.300
949,79284.000,2634.240,2792.760
950,78798.000,2446.080,3490.950
951,82573.500,2069.760,4421.870
952,80521.000,1505.280,5352.790
953,76388.000,564.480,6050.980
954,73346.500,188.160,6516.440
955,76245.500,0.000,6981.900
956,82288.000,0.000,7912.820
957,81583.500,0.000,9309.200
958,77156.000,0.000,9774.660
959,68764.000,0.000,10007.390
960,76242.000,0.000,10007.390
961,68904.000,0.000,9774.660
962,66010.000,0.000,9774.660
963,71484.500,0.000,9541.930
964,63417.000,0.000,9076.470
965,68275.000,0.000,9076.470
966,66551.000,0.000,8843.740
967,73814.500,0.000,8843.740
968,73637.000,0.000,8843.740
969,83119.500,188.160,9076.470
970,79189.500,1128.960,8843.740
971,79517.000,2257.920,8611.010
972,85035.000,3386.880,8145.550
973,79533.500,3951.360,7680.090
974,84260.000,3951.360,7447.360
975,81466.000,3951.360,7680.090
976,72848.000,3198.720,7447.360
977,77837.000,1881.600,6981.900
978,71981.000,564.480,6516.440
979,82162.500,0.000,5818.250
980,84121.000,0.000,5585.520
981,78095.000,0.000,5352.790
982,76649.500,0.000,5352.790
983,77480.500,0.000,5120.060
984,73500.500,0.000,4654.600
985,72614.500,0.000,4654.600
986,75781.000,0.000,4887.330
987,69750.500,0.000,5120.060
988,70635.000,0.000,5352.790
989,72428.500,0.000,5352.790
990,67643.500,0.000,5585.520
991,78051.500,0.000,6050.980
992,84203.500,0.000,6749.170
993,81389.500,376.320,6981.900
994,88625.500,1881.600,6516.440
995,84995.500,3386.880,6749.170
996,81207.500,4327.680,7214.630
997,81486.000,4892.160,7214.630
998,86185.500,5080.320,7214.630
999,77342.500,4327.680,7447.360
1000,80734.000,3198.720,8378.280
1001,79953.500,1693.440,8843.740
1002,77410.500,376.320,9076.470
1003,77962.000,0.000,9076.470
1004,82277.000,0.000,9309.200
1005,84799.500,0.000,9309.200
1006,74479.500,0.000,9309.200
1007,78048.500,0.000,9076.470
1008,76704.000,0.000,8843.740
1009,75628.000,0.000,9309.200
1010,76228.500,0.000,9541.930
1011,70073.500,0.000,10007.390
1012,73840.500,0.000,10240.120
1013,66489.000,0.000,10240.120
1014,73595.000,0.000,10240.120
1015,71828.000,0.000,10472.850
1016,83527.500,0.000,10240.120
1017,86757.000,188.160,10240.120
1018,82396.000,564.480,10240.120
1019,82854.500,1128.960,10240.120
1020,88840.000,1505.280,10240.120
1021,89321.000,1693.440,10240.120
1022,85261.000,1881.600,10007.390
1023,82234.000,1881.600,10240.120
1024,76482.500,1505.280,10472.850
1025,80906.000,940.800,10472.850
1026,74857.500,376.320,10240.120
1027,77788.500,0.000,10240.120
1028,84515.500,0.000,10472.850
1029,84946.000,0.000,10472.850
1030,81174.000,0.000,10472.850
1031,76046.000,0.000,10007.390
1032,74918.000,0.000,10007.390
1033,73682.500,0.000,9774.660
1034,74288.500,0.000,9541.930
1035,76959.000,0.000,9309.200
1036,68432.500,0.000,9541.930
1037,72772.000,0.000,9076.470
1038,72784.000,0.000,9076.470
1039,68408.000,0.000,9076.470
1040,76805.500,0.000,9076.470
1041,73086.000,376.320,9309.200
1042,82128.500,1505.280,9309.200
1043,77221.000,2822.400,10007.390
1044,76838.000,3763.200,10240.120
1045,83550.500,4327.680,10007.390
1046,76559.500,4515.840,9774.660
1047,75533.000,4139.520,9541.930
1048,75618.500,3198.720,9309.200
1049,74258.500,2069.760,8378.280
1050,71799.000,564.480,7214.630
1051,76016.500,0.000,7447.360
1052,77739.500,0.000,7912.820
1053,76259.500,0.000,8378.280
1054,78896.000,0.000,9541.930
1055,71484.000,0.000,9774.660
1056,79920.000,0.000,9774.660
1057,76171.000,0.000,8843.740
1058,70364.500,0.000,7912.820
1059,73061.000,0.000,7912.820
1060,73692.000,0.000,8378.280
1061,68926.500,0.000,8611.010
1062,71530.500,0.000,8843.740
1063,66368.000,0.000,8843.740
1064,67845.000,0.000,9309.200
1065,75422.500,564.480,9541.930
1066,72029.000,2069.760,9309.200
1067,79275.500,3763.200,8843.740
1068,79041.000,4892.160,8611.010
1069,73634.000,5456.640,9076.470
1070,71945.000,5456.640,9541.930
1071,70198.000,4515.840,9774.660
1072,70365.000,3386.880,9774.660
1073,69316.500,1881.600,10705.580
1074,67077.500,564.480,11171.040
1075,69278.500,0.000,12101.960
1076,75140.000,0.000,13032.880
1077,79269.000,0.000,12800.150
1078,75896.500,0.000,12567.420
1079,67878.000,0.000,12101.960
1080,75462.000,0.000,12101.960
1081,68531.000,0.000,11869.230
1082,66061.000,0.000,11636.500
1083,68624.000,0.000,11869.230
1084,69497.000,0.000,12101.960
1085,67823.000,0.000,12101.960
1086,66123.000,0.000,12101.960
1087,67359.500,0.000,12334.690
1088,72976.000,0.000,12567.420
1089,78824.500,564.480,12567.420
1090,83175.000,2069.760,12334.690
1091,82700.500,3951.360,12101.960
1092,75863.000,5080.320,11403.770
1093,82223.000,5456.640,10705.580
1094,75077.500,5456.640,9541.930
1095,72511.000,4515.840,9309.200
1096,75717.000,3386.880,9076.470
1097,74193.500,1881.600,8611.010
1098,67612.500,564.480,9076.470
1099,76561.500,0.000,9774.660
1100,77966.000,0.000,10007.390
1101,71409.000,0.000,10240.120
1102,69814.500,0.000,10240.120
1103,64358.500,0.000,10240.120
1104,68843.000,0.000,10240.120
1105,67586.500,0.000,10007.390
1106,67709.000,0.000,10240.120
1107,64274.000,0.000,10705.580
1108,64970.500,0.000,11171.040
1109,57738.000,0.000,11403.770
1110,64647.000,0.000,11636.500
1111,62821.000,0.000,11869.230
1112,74805.500,0.000,12334.690
1113,71478.500,376.320,12334.690
1114,75196.500,1505.280,11171.040
1115,77207.500,2634.240,9774.660
1116,73133.500,3575.040,8843.740
1117,70914.500,4139.520,8145.550
1118,69580.000,4139.520,8378.280
1119,73034.000,3763.200,9309.200
1120,70723.500,2822.400,9774.660
1121,66539.000,1693.440,10240.120
1122,63012.500,564.480,10705.580
1123,65626.000,0.000,10705.580
1124,73075.000,0.000,10938.310
1125,73192.500,0.000,11869.230
1126,68958.000,0.000,12101.960
1127,60634.000,0.000,11403.770
1128,68044.500,0.000,11171.040
1129,60911.500,0.000,11171.040
1130,57966.500,0.000,10938.310
1131,63599.000,0.000,10240.120
1132,55243.500,0.000,9541.930
1133,59666.500,0.000,9309.200
1134,57745.500,0.000,9076.470
1135,64823.500,0.000,8843.740
1136,64185.000,0.000,9309.200
1137,73112.000,564.480,9774.660
1138,68035.000,2446.080,9541.930
1139,67001.000,4515.840,9309.200
1140,71918.500,6209.280,9774.660
1141,65876.500,6961.920,10007.390
1142,70265.500,6961.920,9774.660
1143,67647.500,6397.440,9309.200
1144,58810.500,5080.320,8145.550
1145,63223.000,3198.720,6749.170
1146,56854.500,940.800,5818.250
1147,66291.000,0.000,6050.980
1148,69174.000,0.000,6981.900
1149,63708.500,0.000,8378.280
1150,62939.000,0.000,9309.200
1151,63967.000,0.000,9541.930
1152,59969.500,0.000,10007.390
1153,59305.000,0.000,10472.850
1154,62607.000,0.000,10938.310
1155,56084.500,0.000,11636.500
1156,56898.500,0.000,12567.420
1157,58617.500,0.000,13032.880
1158,53861.500,0.000,13265.610
1159,63901.000,0.000,13265.610
1160,69175.500,0.000,13265.610
1161,65667.500,376.320,13265.610
1162,72687.000,940.800,13265.610
1163,69664.000,1693.440,12800.150
1164,66537.000,2257.920,12334.690
1165,67232.500,2634.240,12101.960
1166,72779.000,2634.240,12101.960
1167,64773.000,2634.240,12101.960
1168,68427.500,2257.920,11869.230
1169,67149.000,1505.280,11636.500
1170,63703.500,564.480,10938.310
1171,62940.500,0.000,10007.390
1172,67623.500,0.000,8611.010
1173,70796.000,0.000,7447.360
1174,60613.500,0.000,7214.630
1175,64525.500,0.000,6749.170
1176,63238.000,0.000,6516.440
1177,62147.000,0.000,6516.440
1178,62445.000,0.000,6050.980
1179,56006.500,0.000,5818.250
1180,59682.500,0.000,5818.250
1181,52510.000,0.000,5818.250
1182,59659.500,0.000,5818.250
1183,57582.500,0.000,6050.980
1184,68894.000,0.000,6749.170
1185,71412.500,564.480,7447.360
1186,66304.000,1881.600,7214.630
1187,65435.500,3386.880,6516.440
1188,70429.000,4704.000,6981.900
1189,70422.000,5456.640,7447.360
1190,66092.000,5456.640,7447.360
1191,63051.500,5080.320,7447.360
1192,57360.500,4139.520,7214.630
1193,61685.000,2446.080,6749.170
1194,55097.500,752.640,6749.170
1195,57950.500,0.000,7447.360
1196,65523.500,0.000,8843.740
1197,66205.500,0.000,10007.390
1198,62565.500,0.000,10705.580
1199,57644.000,0.000,11403.770
1200,56505.000,0.000,11636.500
1201,55428.500,0.000,11636.500
1202,55220.000,0.000,11869.230
1203,57228.000,0.000,12101.960
1204,48869.500,0.000,12567.420
1205,53222.000,0.000,12800.150
1206,53187.500,0.000,13032.880
1207,48849.000,0.000,13265.610
1208,57038.500,0.000,13963.800
1209,52634.500,752.640,14196.530
1210,60373.500,2257.920,13963.800
1211,54271.000,3951.360,13498.340
1212,53415.500,4892.160,13265.610
1213,60089.000,5456.640,13498.340
1214,53169.000,5644.800,14196.530
1215,52900.500,5268.480,14661.990
1216,53483.000,4139.520,14661.990
1217,52073.500,2446.080,14429.260
1218,49059.500,752.640,14429.260
1219,52631.000,0.000,14894.720
1220,55082.000,0.000,15127.450
1221,53874.500,0.000,15127.450
1222,57140.500,0.000,14661.990
1223,49816.000,0.000,13731.070
1224,58097.000,0.000,13265.610
1225,54449.000,0.000,12567.420
1226,48744.000,0.000,12101.960
1227,50912.500,0.000,11636.500
1228,51622.500,0.000,11403.770
1229,46882.000,0.000,10938.310
1230,49555.500,0.000,10705.580
1231,44492.500,0.000,10472.850
1232,45827.500,0.000,10472.850
1233,52975.500,752.640,10705.580
1234,49221.500,2446.080,9774.660
1235,56224.000,3763.200,8843.740
1236,56222.000,4704.000,8378.280
1237,51240.500,4892.160,8145.550
1238,50153.000,4892.160,7912.820
1239,49403.000,4139.520,7680.090
1240,50194.000,3198.720,7214.630
1241,49051.000,1881.600,6749.170
1242,46957.000,564.480,6749.170
1243,48764.000,0.000,7680.090
1244,54654.500,0.000,8378.280
1245,59266.000,0.000,9076.470
1246,56577.500,0.000,9309.200
1247,49116.000,0.000,9309.200
1248,57173.000,0.000,9309.200
1249,50583.500,0.000,9309.200
1250,48113.500,0.000,9076.470
1251,50534.000,0.000,8843.740
1252,51448.500,0.000,8145.550
1253,50312.500,0.000,7680.090
1254,48654.500,0.000,7447.360
1255,49943.000,0.000,6981.900
1256,55128.500,0.000,7447.360
1257,61115.000,188.160,7447.360
1258,65995.500,752.640,6981.900
1259,66227.500,1317.120,6283.710
1260,60339.000,1881.600,5585.520
1261,67568.000,2069.760,5120.060
1262,61022.500,2069.760,4887.330
1263,58982.500,1881.600,4654.600
1264,62955.000,1317.120,4421.870
1265,61644.000,752.640,4189.140
1266,55026.500,376.320,4421.870
1267,63280.000,0.000,5352.790
1268,64801.000,0.000,6283.710
1269,58464.000,0.000,6283.710
1270,57592.000,0.000,6283.710
1271,52555.000,0.000,5818.250
1272,57370.500,0.000,5585.520
1273,56026.500,0.000,6283.710
1274,55932.500,0.000,6981.900
1275,52400.000,0.000,7680.090
1276,53198.000,0.000,7680.090
1277,45982.500,0.000,7912.820
1278,53237.000,0.000,7912.820
1279,51559.500,0.000,8145.550
1280,62609.000,0.000,8843.740
1281,59244.000,564.480,9076.470
1282,62893.000,2069.760,8611.010
1283,64824.000,3951.360,8843.740
1284,60395.500,5644.800,9774.660
1285,57750.000,6397.440,10938.310
1286,56713.500,6585.600,11636.500
1287,60170.500,6021.120,11636.500
1288,57898.500,5080.320,11869.230
1289,53273.000,3386.880,10938.310
1290,49117.000,1317.120,8843.740
1291,51449.000,188.160,7912.820
1292,60883.000,0.000,8378.280
1293,61881.500,0.000,9309.200
1294,58010.000,0.000,9774.660
1295,50241.500,0.000,9774.660
1296,58411.000,0.000,10007.390
1297,51562.000,0.000,10007.390
1298,48740.000,0.000,9774.660
1299,54340.000,0.000,9541.930
1300,46282.000,0.000,9541.930
1301,51067.500,0.000,9309.200
1302,49211.000,0.000,8843.740
1303,56309.500,0.000,8843.740
1304,54926.000,0.000,8843.740
1305,63591.500,752.640,8378.280
1306,58424.000,2822.400,7447.360
1307,57136.500,4704.000,6050.980
1308,61850.500,6585.600,5818.250
1309,55900.000,7526.400,6283.710
1310,60679.000,7714.560,6981.900
1311,58346.000,7150.080,7447.360
1312,49953.000,5832.960,7447.360
1313,54392.000,3763.200,6516.440
1314,47798.000,1317.120,5585.520
1315,56532.500,188.160,5585.520
1316,60137.500,0.000,6516.440
1317,54840.000,0.000,7447.360
1318,54133.000,0.000,8145.550
1319,55410.500,0.000,8145.550
1320,51524.000,0.000,7912.820
1321,50755.500,0.000,7680.090
1322,54073.000,0.000,7214.630
1323,47719.000,0.000,6516.440
1324,48524.000,0.000,5818.250
1325,50397.500,0.000,5352.790
1326,45745.000,0.000,5120.060
1327,55782.000,0.000,5120.060
1328,61035.500,0.000,5120.060
1329,57700.000,940.800,5120.060
1330,64193.000,2822.400,4189.140
1331,60097.500,4327.680,2792.760
1332,56287.500,5644.800,2327.300
1333,56511.500,6209.280,2094.570
1334,61569.000,6397.440,1861.840
1335,53212.000,5832.960,1629.110
1336,57172.000,4515.840,1629.110
1337,55991.000,2634.240,1629.110
1338,52873.500,940.800,1629.110
1339,52686.000,0.000,1861.840
1340,58563.000,0.000,2327.300
1341,62087.000,0.000,2560.030
1342,52482.500,0.000,2560.030
1343,56707.500,0.000,2792.760
1344,55684.000,0.000,2560.030
1345,54836.000,0.000,2560.030
1346,55091.000,0.000,2560.030
1347,48754.500,0.000,2560.030
1348,52691.500,0.000,2560.030
1349,45620.000,0.000,2560.030
1350,52907.000,0.000,2792.760
1351,51148.500,0.000,2792.760
1352,62595.500,0.000,2792.760
1353,65520.500,752.640,3025.490
1354,60327.500,2446.080,2792.760
1355,59173.500,3951.360,2560.030
1356,63934.500,4892.160,2792.760
1357,63897.000,5456.640,3258.220
1358,59936.500,5456.640,3956.410
1359,57499.000,5080.320,4189.140
1360,52174.500,4139.520,4421.870
1361,56722.500,2634.240,4421.870
1362,50678.000,1128.960,4189.140
1363,53590.500,188.160,4421.870
1364,61953.500,0.000,5352.790
1365,63339.000,0.000,6050.980
1366,60037.500,0.000,6749.170
1367,55696.500,0.000,6749.170
1368,54812.000,0.000,6981.900
1369,54106.000,0.000,6749.170
1370,54244.000,0.000,6749.170
1371,56552.000,0.000,6749.170
1372,48315.500,0.000,6981.900
1373,52912.000,0.000,6981.900
1374,53322.000,0.000,6981.900
1375,49140.500,0.000,6981.900
1376,57563.500,0.000,7214.630
1377,53799.000,1128.960,6981.900
1378,61730.000,3198.720,6050.980
1379,55416.000,5268.480,5818.250
1380,54257.000,6773.760,7447.360
1381,60955.000,7338.240,9076.470
1382,53914.000,7338.240,9541.930
1383,53562.500,6961.920,9774.660
1384,54271.000,5644.800,10240.120
1385,52872.000,3951.360,10705.580
1386,49810.500,1693.440,10472.850
1387,52952.500,188.160,10007.390
1388,56677.000,0.000,10472.850
1389,56161.000,0.000,10705.580
1390,59429.500,0.000,10472.850
1391,52228.000,0.000,10240.120
1392,60699.000,0.000,10007.390
1393,57063.000,0.000,9774.660
1394,51368.500,0.000,9541.930
1395,53830.000,0.000,9309.200
1396,54664.000,0.000,9076.470
1397,50168.500,0.000,9076.470
1398,53075.000,0.000,8611.010
1399,48363.500,0.000,8378.280
1400,49850.000,0.000,8378.280
1401,57301.500,1128.960,7912.820
1402,53338.000,3386.880,6981.900
1403,59760.000,5456.640,6516.440
1404,59130.000,6773.760,6050.980
1405,53497.500,7338.240,6050.980
1406,51935.000,7338.240,6749.170
1407,50543.000,6773.760,6981.900
1408,50727.000,5456.640,6981.900
1409,49484.000,3575.040,6981.900
1410,47025.500,1505.280,6749.170
1411,48796.500,188.160,6749.170
1412,56332.000,0.000,7912.820
1413,61914.000,0.000,8378.280
1414,59442.500,0.000,8145.550
1415,52005.500,0.000,7912.820
1416,60266.500,0.000,7680.090
1417,53808.500,0.000,7214.630
1418,51672.500,0.000,6981.900
1419,54572.500,0.000,6516.440
1420,55775.500,0.000,6050.980
1421,54886.500,0.000,5585.520
1422,53955.500,0.000,5352.790
1423,56008.500,0.000,5120.060
1424,62082.500,188.160,5352.790
1425,68191.000,1505.280,5585.520
1426,71285.500,3951.360,4189.140
1427,69105.000,6021.120,2792.760
1428,60858.000,7338.240,2327.300
1429,66355.000,7902.720,2327.300
1430,58790.500,7902.720,2327.300
1431,55717.000,7150.080,2560.030
1432,59080.500,5832.960,3025.490
1433,57529.500,3763.200,3025.490
1434,51333.500,1505.280,3025.490
1435,60603.500,188.160,3490.950
1436,64709.000,0.000,4654.600
1437,59701.000,0.000,5352.790
1438,58776.500,0.000,5818.250
1439,53995.000,0.000,6050.980
1440,59220.500,0.000,6050.980
1441,58194.500,0.000,5585.520
1442,58593.000,0.000,5352.790
1443,55299.500,0.000,5120.060
1444,56405.000,0.000,4887.330
1445,49410.000,0.000,4654.600
1446,57040.500,0.000,4654.600
1447,55918.500,0.000,4654.600
1448,67693.500,0.000,4421.870
1449,64533.500,940.800,4421.870
1450,67670.000,2634.240,3723.680
1451,68844.000,4139.520,2792.760
1452,63868.500,5080.320,2094.570
1453,60866.000,5268.480,2094.570
1454,59542.000,5080.320,1861.840
1455,62769.000,4515.840,2094.570
1456,60229.000,3575.040,2094.570
1457,55750.500,2257.920,2094.570
1458,52501.500,940.800,2094.570
1459,55318.500,188.160,2094.570
1460,64533.500,0.000,2560.030
1461,65097.500,0.000,2792.760
1462,61239.500,0.000,3025.490
1463,53339.000,0.000,3258.220
1464,61274.500,0.000,3025.490
1465,54315.000,0.000,3025.490
1466,51395.000,0.000,2792.760
1467,56810.500,0.000,2560.030
1468,48723.000,0.000,2560.030
1469,53543.500,0.000,2327.300
1470,51892.000,0.000,2094.570
1471,59236.000,0.000,1861.840
1472,58687.000,0.000,1861.840
1473,67847.000,376.320,1629.110
1474,63249.000,1505.280,1396.380
