periode,prod totale,prod PV,prod eolien
860,65917.500,0.000,6981.900
861,63263.500,0.000,6981.900
862,59518.000,0.000,6981.900
863,57680.000,0.000,6981.900
864,59751.000,0.000,6981.900
865,58642.000,0.000,6981.900
866,55401.000,0.000,6981.900
867,54296.000,0.000,6981.900
868,51597.000,0.000,6981.900
869,49892.500,0.000,6981.900
870,49873.500,0.000,6981.900
871,51366.000,0.000,6981.900
872,53746.500,0.000,6981.900
873,55752.500,37.834,6981.900
874,58703.500,257.242,6981.900
875,60266.500,2173.382,6981.900
876,60924.000,2212.291,6981.900
877,62700.500,502.253,6981.900
878,62592.500,5299.459,6981.900
879,59355.000,566.093,6981.900
880,57416.000,1855.997,6981.900
881,56351.000,1076.141,6981.900
882,56579.000,0.000,6981.900
883,59858.000,0.000,6981.900
884,62877.000,0.000,6981.900
885,60796.500,0.000,6981.900
886,57700.000,0.000,6981.900
887,56294.000,0.000,6981.900
888,58933.000,0.000,6981.900
889,58135.500,0.000,6981.900
890,55290.000,0.000,6981.900
891,54554.000,0.000,6981.900
892,51981.000,0.000,6981.900
893,50319.500,0.000,6981.900
894,50151.000,0.000,6981.900
895,51307.000,0.000,6981.900
896,53020.500,0.000,6981.900
897,54677.000,6010.973,6981.900
898,58070.500,7164.998,6981.900
899,61078.500,12614.112,6981.900
900,62676.500,8157.072,6981.900
901,64893.500,14604.979,6981.900
902,64428.500,13728.624,6981.900
903,60638.500,2881.133,6981.900
904,58572.500,3540.499,6981.900
905,57838.000,1876.627,6981.900
906,58680.500,0.000,6981.900
907,64201.500,0.000,6981.900
908,68656.000,0.000,6981.900
909,66675.000,0.000,6981.900
910,63830.000,0.000,6981.900
911,62285.000,0.000,6981.900
912,64657.500,0.000,6981.900
913,63967.000,0.000,6981.900
914,61491.500,0.000,6981.900
915,61136.000,0.000,6981.900
916,58941.500,0.000,6981.900
917,57836.500,0.000,6981.900
918,59610.500,0.000,6981.900
919,64477.500,0.000,6981.900
920,71024.000,0.000,6981.900
921,74890.500,1987.507,6981.900
922,76662.500,2570.803,6981.900
923,77078.500,7453.757,6981.900
924,77288.500,5931.744,6981.900
925,78571.500,6297.514,6981.900
926,78035.500,3063.984,6981.900
927,76138.000,2355.898,6981.900
928,74171.500,1862.851,6981.900
929,73242.000,564.010,6981.900
930,73266.000,0.000,6981.900
931,76402.000,0.000,6981.900
932,79873.500,0.000,6981.900
933,76248.500,0.000,6981.900
934,71808.500,0.000,6981.900
935,69297.000,0.000,6981.900
936,71137.000,0.000,6981.900
937,70033.000,0.000,6981.900
938,67130.000,0.000,6981.900
939,66656.500,0.000,6981.900
940,64500.000,0.000,6981.900
941,63372.000,0.000,6981.900
942,64668.500,0.000,6981.900
943,69294.000,0.000,6981.900
944,75739.000,0.000,6981.900
945,79236.000,2180.976,6981.900
946,80785.500,1396.618,6981.900
947,80961.500,2280.566,6981.900
948,81126.000,2700.298,6981.900
949,82184.000,2231.578,6981.900
950,81698.000,4945.786,6981.900
951,79573.500,2439.898,6981.900
952,77521.000,579.062,6981.900
953,76388.000,278.410,6981.900
954,76346.500,0.000,6981.900
955,79245.500,0.000,6981.900
956,82288.000,0.000,6981.900
957,78583.500,0.000,6981.900
958,74156.000,0.000,6981.900
959,71764.000,0.000,6981.900
960,73242.000,0.000,6981.900
961,71904.000,0.000,6981.900
962,69010.000,0.000,6981.900
963,68484.500,0.000,6981.900
964,66417.000,0.000,6981.900
965,65275.000,0.000,6981.900
966,66551.000,0.000,6981.900
967,70814.500,0.000,6981.900
968,76637.000,0.000,6981.900
969,80119.500,1680.538,6981.900
970,82189.500,3415.642,6981.900
971,82517.000,5247.379,6981.900
972,82035.000,7180.522,6981.900
973,82533.500,4850.832,6981.900
974,81260.000,3644.323,6981.900
975,78466.000,2660.381,6981.900
976,75848.000,1160.880,6981.900
977,74837.000,530.074,6981.900
978,74981.000,0.000,6981.900
979,79162.500,0.000,6981.900
980,84121.000,0.000,6981.900
981,81095.000,0.000,6981.900
982,76649.500,0.000,6981.900
983,74480.500,0.000,6981.900
984,76500.500,0.000,6981.900
985,75614.500,0.000,6981.900
986,72781.000,0.000,6981.900
987,72750.500,0.000,6981.900
988,70635.000,0.000,6981.900
989,69428.500,0.000,6981.900
990,70643.500,0.000,6981.900
991,75051.500,0.000,6981.900
992,81203.500,0.000,6981.900
993,84389.500,659.568,6981.900
994,85625.500,1074.998,6981.900
995,84995.500,1658.496,6981.900
996,84207.500,3261.350,6981.900
997,84486.000,4637.338,6981.900
998,83185.500,2620.330,6981.900
999,80342.500,2517.379,6981.900
1000,77734.000,1070.160,6981.900
1001,76953.500,526.579,6981.900
1002,77410.500,0.000,6981.900
1003,80962.000,0.000,6981.900
1004,85277.000,0.000,6981.900
1005,81799.500,0.000,6981.900
1006,77479.500,0.000,6981.900
1007,75048.500,0.000,6981.900
1008,76704.000,0.000,6981.900
1009,75628.000,0.000,6981.900
1010,73228.500,0.000,6981.900
1011,73073.500,0.000,6981.900
1012,70840.500,0.000,6981.900
1013,69489.000,0.000,6981.900
1014,70595.000,0.000,6981.900
1015,74828.000,0.000,6981.900
1016,80527.500,0.000,6981.900
1017,83757.000,329.750,6981.900
1018,85396.000,1404.547,6981.900
1019,85854.500,1385.126,6981.900
1020,85840.000,1323.907,6981.900
1021,86321.000,1294.406,6981.900
1022,85261.000,473.491,6981.900
1023,82234.000,742.291,6981.900
1024,79482.500,2767.430,6981.900
1025,77906.000,1452.058,6981.900
1026,77857.500,0.000,6981.900
1027,80788.500,0.000,6981.900
1028,84515.500,0.000,6981.900
1029,81946.000,0.000,6981.900
1030,78174.000,0.000,6981.900
1031,76046.000,0.000,6981.900
1032,77918.000,0.000,6981.900
1033,76682.500,0.000,6981.900
1034,74288.500,0.000,6981.900
1035,73959.000,0.000,6981.900
1036,71432.500,0.000,6981.900
1037,69772.000,0.000,6981.900
1038,69784.000,0.000,6981.900
1039,71408.000,0.000,6981.900
1040,73805.500,0.000,6981.900
1041,76086.000,3106.454,6981.900
1042,79128.500,2948.803,6981.900
1043,80221.000,4448.170,6981.900
1044,79838.000,3632.832,6981.900
1045,80550.500,2403.878,6981.900
1046,79559.500,5459.731,6981.900
1047,75533.000,6289.382,6981.900
1048,72618.500,2806.205,6981.900
1049,71258.500,977.088,6981.900
1050,71799.000,0.000,6981.900
1051,76016.500,0.000,6981.900
1052,80739.500,0.000,6981.900
1053,79259.500,0.000,6981.900
1054,75896.000,0.000,6981.900
1055,74484.000,0.000,6981.900
1056,76920.000,0.000,6981.900
1057,76171.000,0.000,6981.900
1058,73364.500,0.000,6981.900
1059,73061.000,0.000,6981.900
1060,70692.000,0.000,6981.900
1061,68926.500,0.000,6981.900
1062,68530.500,0.000,6981.900
1063,69368.000,0.000,6981.900
1064,70845.000,7.258,6981.900
1065,72422.500,4838.938,6981.900
1066,75029.000,9636.547,6981.900
1067,76275.500,13261.046,6981.900
1068,76041.000,14141.501,6981.900
1069,76634.000,14868.739,6981.900
1070,74945.000,14121.475,6981.900
1071,70198.000,6291.600,6981.900
1072,67365.000,4798.886,6981.900
1073,66316.500,2297.232,6981.900
1074,67077.500,0.000,6981.900
1075,72278.500,0.000,6981.900
1076,78140.000,0.000,6981.900
1077,76269.000,0.000,6981.900
1078,72896.500,0.000,6981.900
1079,70878.000,0.000,6981.900
1080,72462.000,0.000,6981.900
1081,71531.000,0.000,6981.900
1082,69061.000,0.000,6981.900
1083,68624.000,0.000,6981.900
1084,66497.000,0.000,6981.900
1085,64823.000,0.000,6981.900
1086,66123.000,0.000,6981.900
1087,70359.500,0.000,6981.900
1088,75976.000,21.504,6981.900
1089,78824.500,716.486,6981.900
1090,80175.000,9988.070,6981.900
1091,79700.500,12813.360,6981.900
1092,78863.000,13962.144,6981.900
1093,79223.000,14191.766,6981.900
1094,78067.500,12516.403,6981.900
1095,75511.000,1855.661,6981.900
1096,72717.000,4592.851,6981.900
1097,71193.500,323.837,6981.900
1098,70612.500,0.000,6981.900
1099,73561.500,0.000,6981.900
1100,77966.000,0.000,6981.900
1101,74409.000,0.000,6981.900
1102,69814.500,0.000,6981.900
1103,67358.500,0.000,6981.900
1104,68843.000,0.000,6981.900
1105,67586.500,0.000,6981.900
1106,64709.000,0.000,6981.900
1107,64274.000,0.000,6981.900
1108,61970.500,0.000,6981.900
1109,60738.000,0.000,6981.900
1110,61647.000,0.000,6981.900
1111,65821.000,0.000,6981.900
1112,71805.500,0.000,6981.900
1113,74478.500,1577.251,6981.900
1114,75196.500,2924.678,6981.900
1115,74207.500,4570.608,6981.900
1116,73333.500,4072.051,6981.900
1117,73814.500,4697.616,6981.900
1118,72480.000,2200.464,6981.900
1119,70034.000,3388.560,6981.900
1120,67723.500,7620.883,6981.900
1121,66539.000,790.138,6981.900
1122,66012.500,0.000,6981.900
1123,68626.000,0.000,6981.900
1124,73075.000,0.000,6981.900
1125,70192.500,0.000,6981.900
1126,65958.000,0.000,6981.900
1127,63634.000,0.000,6981.900
1128,65044.500,0.000,6981.900
1129,63911.500,0.000,6981.900
1130,60966.500,0.000,6981.900
1131,60599.000,0.000,6981.900
1132,58243.500,0.000,6981.900
1133,56666.500,0.000,6981.900
1134,57745.500,0.000,6981.900
1135,61823.500,0.000,6981.900
1136,67185.000,110.544,6981.900
1137,70112.000,4264.176,6981.900
1138,71035.000,9479.635,6981.900
1139,70001.000,12963.552,6981.900
1140,68918.500,13885.738,6981.900
1141,68876.500,13729.968,6981.900
1142,67265.500,13489.392,6981.900
1143,64647.500,11407.670,6981.900
1144,61810.500,8480.304,6981.900
1145,60223.000,3904.186,6981.900
1146,59854.500,0.000,6981.900
1147,63291.000,0.000,6981.900
1148,69174.000,0.000,6981.900
1149,66708.500,0.000,6981.900
1150,62939.000,0.000,6981.900
1151,60967.000,0.000,6981.900
1152,62969.500,0.000,6981.900
1153,62305.000,0.000,6981.900
1154,59607.000,0.000,6981.900
1155,59084.500,0.000,6981.900
1156,56898.500,0.000,6981.900
1157,55617.500,0.000,6981.900
1158,56861.500,0.000,6981.900
1159,60901.000,0.000,6981.900
1160,66175.500,0.000,6981.900
1161,68667.500,182.717,6981.900
1162,69687.000,1426.656,6981.900
1163,69664.000,2713.805,6981.900
1164,69537.000,2037.235,6981.900
1165,70232.500,2590.493,6981.900
1166,69779.000,9843.523,6981.900
1167,67773.000,9062.189,6981.900
1168,65427.500,8003.318,6981.900
1169,64149.000,997.450,6981.900
1170,63703.500,0.000,6981.900
1171,65940.500,0.000,6981.900
1172,70623.500,0.000,6981.900
1173,67796.000,0.000,6981.900
1174,63613.500,0.000,6981.900
1175,61525.500,0.000,6981.900
1176,63238.000,0.000,6981.900
1177,62147.000,0.000,6981.900
1178,59445.000,0.000,6981.900
1179,59006.500,0.000,6981.900
1180,56682.500,0.000,6981.900
1181,55510.000,0.000,6981.900
1182,56659.500,0.000,6981.900
1183,60582.500,0.000,6981.900
1184,65894.000,131.510,6981.900
1185,68412.500,1708.762,6981.900
1186,69304.000,7485.811,6981.900
1187,68435.500,12226.502,6981.900
1188,67429.000,13222.675,6981.900
1189,67422.000,13913.155,6981.900
1190,66092.000,13155.744,6981.900
1191,63051.500,10708.051,6981.900
1192,60360.500,8212.176,6981.900
1193,58685.000,4036.435,6981.900
1194,58097.500,0.000,6981.900
1195,60950.500,0.000,6981.900
1196,65523.500,0.000,6981.900
1197,63205.500,0.000,6981.900
1198,59565.500,0.000,6981.900
1199,57644.000,0.000,6981.900
1200,59505.000,0.000,6981.900
1201,58428.500,0.000,6981.900
1202,55220.000,0.000,6981.900
1203,54228.000,0.000,6981.900
1204,51869.500,0.000,6981.900
1205,50222.000,0.000,6981.900
1206,50187.500,0.000,6981.900
1207,51849.000,0.000,6981.900
1208,54038.500,5.779,6981.900
1209,55634.500,4686.864,6981.900
1210,57373.500,10518.480,6981.900
1211,57271.000,13136.256,6981.900
1212,56415.500,12256.205,6981.900
1213,57089.000,13620.499,6981.900
1214,56169.000,13615.325,6981.900
1215,52900.500,11693.472,6981.900
1216,50483.000,8624.448,6981.900
1217,49073.500,994.291,6981.900
1218,49059.500,0.000,6981.900
1219,52631.000,0.000,6981.900
1220,58082.000,0.000,6981.900
1221,56874.500,0.000,6981.900
1222,54140.500,0.000,6981.900
1223,52816.000,0.000,6981.900
1224,55097.000,0.000,6981.900
1225,54449.000,0.000,6981.900
1226,51744.000,0.000,6981.900
1227,50912.500,0.000,6981.900
1228,48622.500,0.000,6981.900
1229,46882.000,0.000,6981.900
1230,46555.500,0.000,6981.900
1231,47492.500,0.000,6981.900
1232,48827.500,180.835,6981.900
1233,49975.500,4947.264,6981.900
1234,52221.500,10082.285,6981.900
1235,53224.000,13533.139,6981.900
1236,53222.000,14695.901,6981.900
1237,54240.500,15148.022,6981.900
1238,53153.000,5352.547,6981.900
1239,49403.000,7513.296,6981.900
1240,47194.000,8949.226,6981.900
1241,46051.000,616.157,6981.900
1242,46957.000,0.000,6981.900
1243,51764.000,0.000,6981.900
1244,57654.500,0.000,6981.900
1245,56266.000,0.000,6981.900
1246,53577.500,0.000,6981.900
1247,52116.000,0.000,6981.900
1248,54173.000,0.000,6981.900
1249,53583.500,0.000,6981.900
1250,51113.500,0.000,6981.900
1251,50534.000,0.000,6981.900
1252,48448.500,0.000,6981.900
1253,47312.500,0.000,6981.900
1254,48654.500,0.000,6981.900
1255,52943.000,0.000,6981.900
1256,58128.500,27.821,6981.900
1257,61115.000,180.634,6981.900
1258,62995.500,4415.914,6981.900
1259,63227.500,10266.816,6981.900
1260,63339.000,7255.853,6981.900
1261,64568.000,4784.640,6981.900
1262,64012.500,2632.224,6981.900
1263,61982.500,3761.386,6981.900
1264,59955.000,950.746,6981.900
1265,58644.000,1175.866,6981.900
1266,58026.500,0.000,6981.900
1267,60280.000,0.000,6981.900
1268,64801.000,0.000,6981.900
1269,61464.000,0.000,6981.900
1270,57592.000,0.000,6981.900
1271,55555.000,0.000,6981.900
1272,57370.500,0.000,6981.900
1273,56026.500,0.000,6981.900
1274,52932.500,0.000,6981.900
1275,52400.000,0.000,6981.900
1276,50198.000,0.000,6981.900
1277,48982.500,0.000,6981.900
1278,50237.000,0.000,6981.900
1279,54559.500,0.000,6981.900
1280,59609.000,54.365,6981.900
1281,62244.000,1032.326,6981.900
1282,62893.000,3424.915,6981.900
1283,61824.000,12476.150,6981.900
1284,60595.500,11194.915,6981.900
1285,60650.000,14410.771,6981.900
1286,59613.500,13425.418,6981.900
1287,57170.500,11292.826,6981.900
1288,54898.500,7514.573,6981.900
1289,53273.000,3468.326,6981.900
1290,52117.000,0.000,6981.900
1291,54449.000,0.000,6981.900
1292,60883.000,0.000,6981.900
1293,58881.500,0.000,6981.900
1294,55010.000,0.000,6981.900
1295,53241.500,0.000,6981.900
1296,55411.000,0.000,6981.900
1297,54562.000,0.000,6981.900
1298,51740.000,0.000,6981.900
1299,51340.000,0.000,6981.900
1300,49282.000,0.000,6981.900
1301,48067.500,0.000,6981.900
1302,49211.000,0.000,6981.900
1303,53309.500,0.000,6981.900
1304,57926.000,366.845,6981.900
1305,60591.500,4851.034,6981.900
1306,61424.000,9817.046,6981.900
1307,60136.500,13046.477,6981.900
1308,58850.500,14243.107,6981.900
1309,58900.000,14495.040,6981.900
1310,57679.000,13500.480,6981.900
1311,55346.000,11491.670,6981.900
1312,52953.000,8100.490,6981.900
1313,51392.000,3933.485,6981.900
1314,50798.000,0.000,6981.900
1315,53532.500,0.000,6981.900
1316,60137.500,0.000,6981.900
1317,57840.000,0.000,6981.900
1318,54133.000,0.000,6981.900
1319,52410.500,0.000,6981.900
1320,54524.000,0.000,6981.900
1321,53755.500,0.000,6981.900
1322,51073.000,0.000,6981.900
1323,50719.000,0.000,6981.900
1324,48524.000,0.000,6981.900
1325,47397.500,0.000,6981.900
1326,48745.000,0.000,6981.900
1327,52782.000,0.000,6981.900
1328,58035.500,545.261,6981.900
1329,60700.000,5732.765,6981.900
1330,61193.000,10242.691,6981.900
1331,60097.500,13304.861,6981.900
1332,59287.500,14264.477,6981.900
1333,59511.500,14420.650,6981.900
1334,58569.000,13624.195,6981.900
1335,56212.000,11491.469,6981.900
1336,54172.000,8080.061,6981.900
1337,52991.000,4545.542,6981.900
1338,52873.500,0.000,6981.900
1339,55686.000,0.000,6981.900
1340,61563.000,0.000,6981.900
1341,59087.000,0.000,6981.900
1342,55482.500,0.000,6981.900
1343,53707.500,0.000,6981.900
1344,55684.000,0.000,6981.900
1345,54836.000,0.000,6981.900
1346,52091.000,0.000,6981.900
1347,51754.500,0.000,6981.900
1348,49691.500,0.000,6981.900
1349,48620.000,0.000,6981.900
1350,49907.000,0.000,6981.900
1351,54148.500,0.000,6981.900
1352,59595.500,1648.282,6981.900
1353,62520.500,5217.341,6981.900
1354,63327.500,9655.094,6981.900
1355,62173.500,12427.363,6981.900
1356,60934.500,13852.541,6981.900
1357,60897.000,14224.560,6981.900
1358,59936.500,13385.702,6981.900
1359,57499.000,7786.666,6981.900
1360,55174.500,309.926,6981.900
1361,53722.500,325.517,6981.900
1362,53678.000,0.000,6981.900
1363,56590.500,0.000,6981.900
1364,61953.500,0.000,6981.900
1365,60339.000,0.000,6981.900
1366,57037.500,0.000,6981.900
1367,55696.500,0.000,6981.900
1368,57812.000,0.000,6981.900
1369,57106.000,0.000,6981.900
1370,54244.000,0.000,6981.900
1371,53552.000,0.000,6981.900
1372,51315.500,0.000,6981.900
1373,49912.000,0.000,6981.900
1374,50322.000,0.000,6981.900
1375,52140.500,0.000,6981.900
1376,54563.500,212.352,6981.900
1377,56799.000,710.707,6981.900
1378,58730.000,1553.731,6981.900
1379,58416.000,4631.626,6981.900
1380,57257.000,3848.746,6981.900
1381,57955.000,5429.894,6981.900
1382,56914.000,7706.362,6981.900
1383,53562.500,10724.515,6981.900
1384,51271.000,6214.253,6981.900
1385,49872.000,3596.477,6981.900
1386,49810.500,0.000,6981.900
1387,52952.500,0.000,6981.900
1388,59677.000,0.000,6981.900
1389,59161.000,0.000,6981.900
1390,56429.500,0.000,6981.900
1391,55228.000,0.000,6981.900
1392,57699.000,0.000,6981.900
1393,57063.000,0.000,6981.900
1394,54368.500,0.000,6981.900
1395,53830.000,0.000,6981.900
1396,51664.000,0.000,6981.900
1397,50168.500,0.000,6981.900
1398,50075.000,0.000,6981.900
1399,51363.500,0.000,6981.900
1400,52850.000,2817.293,6981.900
1401,54301.500,7177.229,6981.900
1402,56338.000,10966.234,6981.900
1403,56760.000,13495.507,6981.900
1404,56130.000,14501.894,6981.900
1405,56497.500,14163.206,6981.900
1406,54935.000,13431.533,6981.900
1407,50543.000,11670.086,6981.900
1408,47727.000,8535.610,6981.900
1409,46484.000,4256.381,6981.900
1410,47025.500,29.702,6981.900
1411,51796.500,0.000,6981.900
1412,59332.000,0.000,6981.900
1413,58914.000,0.000,6981.900
1414,56442.500,0.000,6981.900
1415,55005.500,0.000,6981.900
1416,57266.500,0.000,6981.900
1417,56808.500,0.000,6981.900
1418,54672.500,0.000,6981.900
1419,54572.500,0.000,6981.900
1420,52775.500,0.000,6981.900
1421,51886.500,0.000,6981.900
1422,53955.500,0.000,6981.900
1423,59008.500,0.000,6981.900
1424,65082.500,2726.842,6981.900
1425,68191.000,7192.080,6981.900
1426,68285.500,10897.757,6981.900
1427,66105.000,13354.522,6981.900
1428,63858.000,14600.880,6981.900
1429,63355.000,14018.726,6981.900
1430,61780.500,13631.251,6981.900
1431,58717.000,11625.936,6981.900
1432,56080.500,8411.558,6981.900
1433,54529.500,4203.562,6981.900
1434,54333.500,45.226,6981.900
1435,57603.500,0.000,6981.900
1436,64709.000,0.000,6981.900
1437,62701.000,0.000,6981.900
1438,58776.500,0.000,6981.900
1439,56995.000,0.000,6981.900
1440,59220.500,0.000,6981.900
1441,58194.500,0.000,6981.900
1442,55593.000,0.000,6981.900
1443,55299.500,0.000,6981.900
1444,53405.000,0.000,6981.900
1445,52410.000,0.000,6981.900
1446,54040.500,0.000,6981.900
1447,58918.500,0.000,6981.900
1448,64693.500,811.440,6981.900
1449,67533.500,6039.533,6981.900
1450,67670.000,9059.030,6981.900
1451,65844.000,12756.374,6981.900
1452,64068.500,13547.990,6981.900
1453,63766.000,14356.272,6981.900
1454,62442.000,12117.840,6981.900
1455,59769.000,5605.891,6981.900
1456,57229.000,1746.595,6981.900
1457,55750.500,1314.970,6981.900
1458,55501.500,8.131,6981.900
1459,58318.500,0.000,6981.900
1460,64533.500,0.000,6981.900
1461,62097.500,0.000,6981.900
1462,58239.500,0.000,6981.900
1463,56339.000,0.000,6981.900
1464,58274.500,0.000,6981.900
1465,57315.000,0.000,6981.900
1466,54395.000,0.000,6981.900
1467,53810.500,0.000,6981.900
1468,51723.000,0.000,6981.900
1469,50543.500,0.000,6981.900
1470,51892.000,0.000,6981.900
1471,56236.000,0.000,6981.900
1472,61687.000,526.579,6981.900
1473,64847.000,1448.563,6981.900
1474,66249.000,2133.466,6981.900
1475,65570.500,3353.146,6981.900
1476,64571.000,3340.714,6981.900
1477,64599.500,4292.736,6981.900
1478,63197.000,4461.341,6981.900
1479,60505.000,4461.542,6981.900
1480,57980.500,5697.888,6981.900
1481,56416.000,1115.990,6981.900
1482,55863.500,0.000,6981.900
1483,58307.500,0.000,6981.900
